time,input,output
0.0,0.0,54.0
1.0,0.0,54.0
2.0,0.0,54.0
3.0,0.0,53.75
4.0,0.0,53.5625
5.0,0.0,53.421875
6.0,0.0,53.31640625
7.0,0.0,52.9873046875
8.0,0.0,52.740478515625
9.0,0.0,52.55535888671875
10.0,0.0,52.16651916503906
11.0,0.0,51.8748893737793
12.0,0.0,51.65616703033447
13.0,0.0,51.492125272750854
14.0,0.0,51.11909395456314
15.0,0.0,50.839320465922356
16.0,0.0,50.62949034944177
17.0,0.0,50.222117762081325
18.0,0.0,50.166588321560994
19.0,0.0,49.874941241170745
20.0,0.0,49.65620593087806
21.0,0.0,49.492154448158544
22.0,0.0,49.36911583611891
23.0,0.0,49.02683687708918
24.0,0.0,48.770127657816886
25.0,0.0,48.327595743362664
26.0,0.0,47.995696807521995
27.0,0.0,47.746772605641496
28.0,0.0,47.56007945423112
29.0,0.0,47.17005959067334
30.0,0.0,47.12754469300501
31.0,0.0,46.845658519753755
32.0,0.0,46.634243889815316
33.0,0.0,46.47568291736149
34.0,0.0,46.356762188021115
35.0,0.0,46.017571641015834
36.0,0.0,45.76317873076188
37.0,0.0,45.57238404807141
38.0,0.0,45.17928803605356
39.0,0.0,44.884466027040176
40.0,0.0,44.663349520280136
41.0,0.0,44.247512140210105
42.0,0.0,44.185634105157575
43.0,0.0,44.13922557886818
44.0,0.0,43.85441918415113
45.0,0.0,43.64081438811335
46.0,0.0,43.48061079108501
47.0,0.0,43.11045809331376
48.0,0.0,42.83284356998532
49.0,0.0,42.62463267748899
50.0,0.0,42.46847450811674
51.0,0.0,42.35135588108756
52.0,0.0,42.26351691081567
53.0,0.0,41.94763768311175
54.0,0.0,41.71072826233382
55.0,0.0,41.53304619675036
56.0,0.0,41.14978464756277
57.0,0.0,40.862338485672076
58.0,0.0,40.64675386425406
59.0,0.0,40.48506539819054
60.0,0.0,40.3637990486429
61.0,0.0,40.27284928648218
62.0,0.0,39.954636964861635
63.0,0.0,39.715977723646226
64.0,0.0,39.53698329273467
65.0,0.0,39.402737469551
66.0,0.0,39.30205310216325
67.0,0.0,38.976539826622435
68.0,0.0,38.73240486996683
69.0,0.0,38.54930365247512
70.0,0.0,38.41197773935634
71.0,0.0,38.058983304517255
72.0,0.0,38.04423747838794
73.0,0.0,37.783178108790956
74.0,0.0,37.587383581593215
75.0,0.0,37.440537686194915
76.0,0.0,37.330403264646186
77.0,0.0,36.99780244848464
78.0,0.0,36.74835183636348
79.0,0.0,36.56126387727261
80.0,0.0,36.17094790795446
81.0,0.0,36.12821093096584
82.0,0.0,35.84615819822438
83.0,0.0,35.63461864866829
84.0,0.0,35.47596398650121
85.0,0.0,35.35697298987591
86.0,0.0,35.267729742406935
87.0,0.0,35.2007973068052
88.0,0.0,35.150597980103896
89.0,0.0,34.86294848507792
90.0,0.0,34.64721136380844
91.0,0.0,34.48540852285633
92.0,0.0,34.364056392142245
93.0,0.0,34.27304229410669
94.0,0.0,34.204781720580016
95.0,0.0,33.903586290435015
96.0,0.0,33.67768971782626
97.0,0.0,33.508267288369694
98.0,0.0,33.13120046627727
99.0,0.0,33.09840034970795
100.0,0.0,32.82380026228096
101.0,0.0,32.61785019671072
102.0,0.0,32.46338764753304
103.0,0.0,32.34754073564978
104.0,0.0,32.01065555173734
105.0,0.0,32.007991663803004
106.0,0.0,31.75599374785225
107.0,0.0,31.56699531088919
108.0,0.0,31.425246483166895
109.0,0.0,31.068934862375173
110.0,0.0,31.05170114678138
111.0,0.0,31.038775860086034
112.0,0.0,30.779081895064525
113.0,0.0,30.584311421298395
114.0,0.0,30.438233565973796
115.0,0.0,30.328675174480345
116.0,0.0,29.99650638086026
117.0,0.0,29.997379785645194
118.0,0.0,29.748034839233895
119.0,0.0,29.56102612942542
120.0,0.0,29.420769597069068
121.0,0.0,29.0655771978018
122.0,0.0,29.04918289835135
123.0,0.0,29.036887173763514
124.0,0.0,28.777665380322635
125.0,0.0,28.583249035241977
126.0,0.0,28.437436776431483
127.0,0.0,28.078077582323612
128.0,0.0,28.058558186742708
129.0,0.0,28.04391864005703
130.0,0.0,27.782938980042772
131.0,0.0,27.83720423503208
132.0,0.0,27.62790317627406
133.0,0.0,27.470927382205545
134.0,0.0,27.35319553665416
135.0,0.0,27.26489665249062
136.0,0.0,26.948672489367965
137.0,0.0,26.961504367025974
138.0,0.0,26.97112827526948
139.0,0.0,26.72834620645211
140.0,0.0,26.546259654839083
141.0,0.0,26.409694741129314
142.0,0.0,26.057271055846986
143.0,0.0,26.04295329188524
144.0,0.0,26.03221496891393
145.0,0.0,25.774161226685447
146.0,0.0,25.580620920014084
147.0,0.0,25.435465690010563
148.0,0.0,25.326599267507923
149.0,0.0,25.24494945063094
150.0,0.0,25.183712087973205
